matchId,date,league,label,predictionId,featureSource,snapshotBacked,leakageRisk,trainingWeight,trainingGroup,snapshotMaturity,home_avg_scored,away_avg_scored,home_avg_conceded,away_avg_conceded,home_home_split_scored,home_home_split_conceded,away_away_split_scored,away_away_split_conceded,ppg_diff,rest_diff,club_elo_diff,home_injuries,away_injuries,weather_risk,lineups_confirmed,h2h_balance,match_importance,home_btts_rate,away_btts_rate,home_over25_home,away_over25_away,home_yellow_rate,away_yellow_rate,home_cards_rate,away_cards_rate,home_avg_corners,away_avg_corners,set_piece_diff,lineups_avg_rating_diff,home_lineup_continuity,away_lineup_continuity,keeper_rating_diff,away_travel_penalty,prob_home_base,prob_draw_base,prob_away_base,prob_home_heuristic,prob_draw_heuristic,prob_away_heuristic,confidence,exact_score_confidence,model_agreement,top_confidence_pick,top_exact_score_pick,risk_low,risk_medium,risk_high,phase_league,phase_cup,phase_knockout,odds_available,source_timestamp_coverage
ss-espn-fra.1-746665,2026-05-13,"France - Ligue 1",A,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2462,0.2683,0.4855,0.2955,0.4217,0.2828,0.476,0.696,0.46,1,1,0,0,1,1,0,0,0,0
ss-espn-fra.1-746666,2026-05-13,"France - Ligue 1",A,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249,0.1866,0.5644,0.1812,0.3294,0.4894,0.333,0.577,0.619,1,1,0,0,1,1,0,0,0,0
ss-espn-esp.1-748502,2026-05-14,"Spain - LaLiga",D,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1912,0.2574,0.5514,0.2969,0.4754,0.2277,0.426,0.562,0.137,1,1,0,0,1,0,0,1,0,0
ss-espn-esp.1-748495,2026-05-14,"Spain - LaLiga",D,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3278,0.2496,0.4226,0.1667,0.4633,0.37,0.379,0.613,0.43,1,1,0,0,1,0,0,1,0,0
ss-fd-SP1-2026-05-14-real madrid-oviedo,2026-05-14,"Spain - LaLiga",H,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9035,0.074,0.0226,0.6042,0.31,0.0858,0.412,0.556,0.202,1,1,0,0,1,0,0,1,0,0
ss-espn-esp.1-748503,2026-05-14,"Spain - LaLiga",H,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7295,0.1721,0.0984,0.8258,0.1591,0.0152,0.463,0.711,0.743,1,1,0,1,0,1,0,0,0,0
ss-tsdb-Italy - Serie A-2265366,2026-04-25,"Italy - Serie A",D,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3632,0.2876,0.3492,0.2608,0.4536,0.2855,0.609,0.1368,0.557,0,0,0,1,0,1,0,0,0,0
ss-tsdb-Italy - Serie A-2265373,2026-04-25,"Italy - Serie A",D,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4294,0.2829,0.2877,0.3006,0.449,0.2505,0.576,0.1346,0.557,0,0,0,1,0,0,0,1,0,0
ss-tsdb-Italy - Serie A-2265375,2026-04-25,"Italy - Serie A",D,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3899,0.2864,0.3237,0.037,0.243,0.7201,0.607,0.1362,0,0,0,0,1,0,1,0,0,0,0
ss-tsdb-England - Premier League-2267403,2026-04-25,"England - Premier League",D,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3893,0.2864,0.3243,0.8449,0.1438,0.0113,0.637,0.1362,0,0,0,0,1,0,1,0,0,0,0
ss-tsdb-England - Premier League-2267407,2026-04-25,"England - Premier League",D,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3497,0.2877,0.3625,0.2565,0.443,0.3005,0.639,0.1369,0.586,0,0,0,1,0,1,0,0,0,0
ss-tsdb-Netherlands - Eredivisie-2268424,2026-04-25,"Netherlands - Eredivisie",D,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4547,0.2763,0.2691,0.3773,0.415,0.2077,0.638,0.131,0.63,0,0,0,1,0,1,0,0,0,0
ss-tsdb-Italy - Serie A-2265372,2026-04-24,"Italy - Serie A",D,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4773,0.2725,0.2502,0.4024,0.4151,0.1825,0.557,0.1293,0.62,0,0,0,1,0,0,0,1,0,0
ss-tsdb-England - Premier League-2267410,2026-04-24,"England - Premier League",D,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4001,0.2856,0.3142,0.7882,0.1905,0.0213,0.635,0.1359,0,0,0,0,1,0,1,0,0,0,0
ss-tsdb-Belgium - Pro League-2455088,2026-04-24,"Belgium - Pro League",D,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4182,0.2843,0.2975,0.3086,0.4463,0.2451,0.596,0.1353,0.568,0,0,0,1,0,0,0,1,0,0
ss-tsdb-England - Championship-2275719,2026-04-24,"England - Championship",D,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3782,0.287,0.3348,0.0281,0.2153,0.7566,0.626,0.1365,0,0,0,0,1,0,1,0,0,0,0
ss-tsdb-France - Ligue 1-2278380,2026-04-24,"France - Ligue 1",D,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3547,0.2844,0.3609,0.2601,0.4393,0.3007,0.632,0.1349,0.587,0,0,0,1,0,1,0,0,0,0
ss-tsdb-Germany - Bundesliga-2276914,2026-04-24,"Germany - Bundesliga",D,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4648,0.2764,0.2588,0.3749,0.4205,0.2046,0.565,0.1313,0.616,0,0,0,1,0,0,0,1,0,0
ss-tsdb-Spain - LaLiga-2279706,2026-04-24,"Spain - LaLiga",D,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3915,0.2863,0.3223,0.0152,0.1648,0.82,0.637,0.1362,0,0,0,0,1,0,1,0,0,0,0
ss-fd-N1-2026-04-23-go ahead eagles-az alkmaar,2026-04-23,"Netherlands - Eredivisie",D,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4039,0.2821,0.314,0.7276,0.2371,0.0353,0.641,0.1337,0.137,0,0,0,1,0,0,0,1,0,0
ss-fd-N1-2026-04-23-psv eindhoven-zwolle,2026-04-23,"Netherlands - Eredivisie",H,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3936,0.2828,0.3236,0.0596,0.2911,0.6494,0.624,0.134,0.109,0,0,0,1,0,0,0,1,0,0
ss-fd-SP1-2026-04-23-levante-sevilla,2026-04-23,"Spain - LaLiga",H,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4022,0.2855,0.3123,0.298,0.4719,0.2301,0.62,0.1358,0.503,0,0,0,1,0,0,0,1,0,0
ss-fd-SP1-2026-04-23-vallecano-espanol,2026-04-23,"Spain - LaLiga",H,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3923,0.2862,0.3215,0.2852,0.4748,0.24,0.611,0.1361,0.497,0,0,0,1,0,0,0,1,0,0
ss-fd-SP1-2026-04-23-oviedo-villarreal,2026-04-23,"Spain - LaLiga",D,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3177,0.2865,0.3958,0.2334,0.4306,0.3361,0.612,0.1363,0.616,0,0,0,1,0,0,0,1,0,0
ss-fd-P1-2026-04-23-casa pia-sp braga,2026-04-23,"Portugal - Liga Portugal",A,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3815,0.2868,0.3316,0.6809,0.2729,0.0462,0.583,0.1364,0.202,0,0,0,1,0,0,0,1,0,0
ss-fd-B1-2026-04-23-st truiden-anderlecht,2026-04-23,"Belgium - Pro League",H,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.402,0.2855,0.3125,0.286,0.4743,0.2397,0.598,0.1358,0.496,0,0,0,1,0,0,0,1,0,0
ss-fd-N1-2026-04-26-excelsior-utrecht,2026-04-26,"Netherlands - Eredivisie",H,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296,0.2793,0.4247,0.2854,0.4058,0.3089,0.596,0.1322,0.663,0,0,0,1,0,1,0,0,0,0
ss-fd-N1-2026-04-26-heracles-volendam,2026-04-26,"Netherlands - Eredivisie",A,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3937,0.2829,0.3234,0.2428,0.4604,0.2968,0.622,0.1341,0.527,0,0,0,1,0,1,0,0,0,0
ss-fd-E1-2026-04-26-coventry-wrexham,2026-04-26,"England - Championship",H,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4322,0.2825,0.2853,0.4023,0.4125,0.1852,0.575,0.1344,0.653,0,0,0,1,0,1,0,0,0,0
ss-fd-D1-2026-04-26-stuttgart-werder bremen,2026-04-26,"Germany - Bundesliga",D,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3718,0.2872,0.3409,0.7803,0.1979,0.0218,0.601,0.1366,0,0,0,0,1,0,0,0,1,0,0
ss-fd-D1-2026-04-26-dortmund-freiburg,2026-04-26,"Germany - Bundesliga",H,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4332,0.2823,0.2846,0.4282,0.4112,0.1606,0.555,0.1343,0.656,0,0,0,1,0,0,0,1,0,0
ss-fd-D2-2026-04-26-bochum-greuther furth,2026-04-26,"Germany - Bundesliga",H,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3843,0.2867,0.329,0.7653,0.2088,0.026,0.582,0.1364,0,0,0,0,1,0,0,0,1,0,0
ss-fd-D2-2026-04-26-nurnberg-magdeburg,2026-04-26,"Germany - Bundesliga",H,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3846,0.2867,0.3287,0.0544,0.2934,0.6521,0.562,0.1364,0.12,0,0,0,1,0,0,0,1,0,0
ss-fd-D2-2026-04-26-paderborn-schalke 04,2026-04-26,"Germany - Bundesliga",A,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3858,0.2866,0.3276,0.7104,0.2466,0.0431,0.562,0.1363,0.134,0,0,0,1,0,0,0,1,0,0
ss-fd-SP1-2026-04-26-vallecano-sociedad,2026-04-26,"Spain - LaLiga",D,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4145,0.2843,0.3012,0.0339,0.2199,0.7462,0.578,0.1352,0,0,0,0,1,0,1,0,0,0,0
ss-fd-SP1-2026-04-26-oviedo-elche,2026-04-26,"Spain - LaLiga",A,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3649,0.2876,0.3474,0.2472,0.4582,0.2946,0.512,0.1368,0.545,0,0,0,1,0,1,0,0,0,0
ss-fd-SP1-2026-04-26-osasuna-sevilla,2026-04-26,"Spain - LaLiga",H,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44,0.2812,0.2788,0.3995,0.4289,0.1716,0.571,0.1337,0.606,0,0,0,1,0,1,0,0,0,0
ss-fd-SP1-2026-04-26-villarreal-celta,2026-04-26,"Spain - LaLiga",H,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4375,0.2815,0.281,0.3491,0.4438,0.2072,0.484,0.1339,0.567,0,0,0,1,0,1,0,0,0,0
ss-fd-SP2-2026-04-26-cordoba-sp gijon,2026-04-26,"Spain - LaLiga",H,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39,0.2864,0.3237,0.7809,0.1939,0.0252,0.562,0.1362,0,0,0,0,1,0,1,0,0,0,0
ss-fd-SP2-2026-04-26-granada-almeria,2026-04-26,"Spain - LaLiga",A,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3709,0.2873,0.3418,0.2266,0.4327,0.3407,0.563,0.1367,0.612,0,0,0,1,0,0,0,1,0,0
ss-fd-SP2-2026-04-26-mirandes-cultural leonesa,2026-04-26,"Spain - LaLiga",H,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3924,0.2862,0.3214,0.7717,0.203,0.0253,0.561,0.1361,0,0,0,0,1,0,1,0,0,0,0
ss-fd-SP2-2026-04-26-huesca-zaragoza,2026-04-26,"Spain - LaLiga",H,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3942,0.2861,0.3197,0.3385,0.4663,0.1952,0.561,0.1361,0.519,0,0,0,1,0,1,0,0,0,0
ss-fd-SP2-2026-04-26-leganes-andorra,2026-04-26,"Spain - LaLiga",A,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3793,0.287,0.3338,0.2011,0.4455,0.3534,0.581,0.1365,0.525,0,0,0,1,0,1,0,0,0,0
ss-fd-SP2-2026-04-26-ceuta-santander,2026-04-26,"Spain - LaLiga",D,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3528,0.2878,0.3594,0.2616,0.4568,0.2817,0.584,0.137,0.55,0,0,0,1,0,1,0,0,0,0
ss-fd-I1-2026-04-26-fiorentina-sassuolo,2026-04-26,"Italy - Serie A",D,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3929,0.2862,0.3209,0.2634,0.4805,0.256,0.581,0.1361,0.482,0,0,0,1,0,0,0,1,0,0
ss-fd-I1-2026-04-26-genoa-como,2026-04-26,"Italy - Serie A",A,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3458,0.2877,0.3666,0.193,0.4327,0.3744,0.564,0.1369,0.592,0,0,0,1,0,1,0,0,0,0
ss-fd-I1-2026-04-26-torino-inter,2026-04-26,"Italy - Serie A",D,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3106,0.283,0.4064,0.185,0.4014,0.4136,0.575,0.1343,0.665,0,0,0,1,0,1,0,0,0,0
ss-fd-I1-2026-04-26-milan-juventus,2026-04-26,"Italy - Serie A",D,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3801,0.2869,0.333,0.2617,0.48,0.2583,0.583,0.1365,0.485,0,0,0,1,0,1,0,0,0,0
ss-fd-F1-2026-04-26-lorient-strasbourg,2026-04-26,"France - Ligue 1",A,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3823,0.287,0.3307,0.2539,0.4357,0.3104,0.631,0.1366,0.604,0,0,0,1,0,0,0,1,0,0
ss-fd-F1-2026-04-26-le havre-metz,2026-04-26,"France - Ligue 1",D,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4164,0.2842,0.2994,0.3094,0.4198,0.2709,0.608,0.1352,0.639,0,0,0,1,0,0,0,1,0,0
ss-fd-F1-2026-04-26-paris fc-lille,2026-04-26,"France - Ligue 1",A,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3345,0.2877,0.3778,0.2034,0.4345,0.3621,0.614,0.1369,0.609,0,0,0,1,0,0,0,1,0,0
ss-fd-F1-2026-04-26-rennes-nantes,2026-04-26,"France - Ligue 1",H,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4732,0.2743,0.2525,0.4506,0.392,0.1574,0.571,0.1302,0.686,0,0,0,1,0,0,0,1,0,0
ss-fd-F1-2026-04-26-marseille-nice,2026-04-26,"France - Ligue 1",D,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4544,0.2793,0.2663,0.3623,0.4302,0.2075,0.6,0.1329,0.598,0,0,0,1,0,0,0,1,0,0
ss-fd-P1-2026-04-26-estoril-famalicao,2026-04-26,"Portugal - Liga Portugal",A,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3635,0.2876,0.3489,0.2083,0.4596,0.3321,0.564,0.1368,0.541,0,0,0,1,0,0,0,1,0,0
ss-fd-P1-2026-04-26-estrela-porto,2026-04-26,"Portugal - Liga Portugal",A,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3819,0.2868,0.3313,0.0117,0.1485,0.8399,0.562,0.1364,0,0,0,0,1,0,0,0,1,0,0
ss-fd-P1-2026-04-26-santa clara-sp braga,2026-04-26,"Portugal - Liga Portugal",H,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3808,0.2869,0.3323,0.726,0.239,0.035,0.563,0.1365,0.079,0,0,0,1,0,0,0,1,0,0
ss-fd-P1-2026-04-26-avs-sp lisbon,2026-04-26,"Portugal - Liga Portugal",D,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3711,0.2873,0.3416,0.2054,0.473,0.3215,0.601,0.1366,0.505,0,0,0,1,0,0,0,1,0,0
ss-fd-P2-2026-04-26-cordoba-sp gijon,2026-04-26,"Portugal - Liga Portugal",H,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.392,0.2862,0.3217,0.7786,0.1969,0.0245,0.561,0.1361,0,0,0,0,1,0,0,0,1,0,0
ss-fd-P2-2026-04-26-granada-almeria,2026-04-26,"Portugal - Liga Portugal",A,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3686,0.2874,0.344,0.2217,0.4346,0.3437,0.564,0.1367,0.607,0,0,0,1,0,0,0,1,0,0
ss-fd-P2-2026-04-26-mirandes-cultural leonesa,2026-04-26,"Portugal - Liga Portugal",H,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3955,0.286,0.3185,0.7701,0.2055,0.0244,0.561,0.136,0.001,0,0,0,1,0,0,0,1,0,0
ss-fd-P2-2026-04-26-huesca-zaragoza,2026-04-26,"Portugal - Liga Portugal",H,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3968,0.2859,0.3173,0.3379,0.4729,0.1892,0.571,0.136,0.501,0,0,0,1,0,0,0,1,0,0
ss-fd-P2-2026-04-26-leganes-andorra,2026-04-26,"Portugal - Liga Portugal",A,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3614,0.2876,0.351,0.188,0.4497,0.3623,0.582,0.1368,0.538,0,0,0,1,0,0,0,1,0,0
ss-fd-P2-2026-04-26-ceuta-santander,2026-04-26,"Portugal - Liga Portugal",D,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3528,0.2878,0.3594,0.2567,0.4643,0.279,0.584,0.137,0.529,0,0,0,1,0,0,0,1,0,0
