matchId,date,league,label,predictionId,featureSource,snapshotBacked,predictedOutcome,leakageRisk,trainingWeight,trainingGroup,snapshotMaturity,home_avg_scored,away_avg_scored,home_avg_conceded,away_avg_conceded,home_home_split_scored,home_home_split_conceded,away_away_split_scored,away_away_split_conceded,ppg_diff,rest_diff,club_elo_diff,home_injuries,away_injuries,availability_coverage,availability_risk,availability_diff,weather_risk,lineups_confirmed,h2h_sample_size,h2h_reliability,h2h_balance,match_importance,home_btts_rate,away_btts_rate,home_over25_home,away_over25_away,home_yellow_rate,away_yellow_rate,home_cards_rate,away_cards_rate,home_avg_corners,away_avg_corners,set_piece_diff,lineups_avg_rating_diff,home_lineup_continuity,away_lineup_continuity,keeper_rating_diff,away_travel_penalty,prob_home_base,prob_draw_base,prob_away_base,prob_home_heuristic,prob_draw_heuristic,prob_away_heuristic,confidence,exact_score_confidence,model_agreement,top_confidence_pick,top_exact_score_pick,risk_low,risk_medium,risk_high,phase_league,phase_cup,phase_knockout,odds_available,source_timestamp_coverage,db_has_match_stats,db_has_team_match_stats,db_historical_odds_samples,db_historical_home_implied,db_historical_draw_implied,db_historical_away_implied,db_home_xg,db_away_xg,db_home_shots,db_away_shots,db_home_corners,db_away_corners,db_weather_available,db_weather_temperature,db_weather_wind_speed,db_weather_precipitation,db_h2h_edge_played,db_h2h_edge_balance,db_style_profile_available,db_alias_matched,db_feature_source_count
ss-fotmob-5900424,2026-08-01,"World - Club Friendlies",A,pred_bdca7f88aefee37009,snapshot_feature_vector,1,A,,0.2,snapshot_backed,mature,1.11,1.3,1,1,0.5,1,1,1,-0.47,-59,-202,0,0,1,0,0,0,0,0,0,0,1,0.44,0.4,0.45,0.33,0,0,0,0,0,0,-0.12,-0.44,0.61,0.7,-0.41,0,0.1713,0.3007,0.528,0,0.0082,0.9918,0.46,0.1453,0.599,0,0,0,1,0,1,0,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-fotmob-5900424,2026-08-01,"World - Club Friendlies",A,pred_8c47ec962d22cf430f,snapshot_feature_vector,1,A,,0.2,snapshot_backed,mature,1.11,1.4,1,0.9,0.5,1,1.17,0.83,-0.47,1,-202,0,0,1,0,0,0,0,0,0,0,1,0.44,0.5,0.45,0.33,0,0,0,0,0,0,-0.21,-0.44,0.61,0.7,-0.41,0,0.1862,0.2996,0.5142,0.1884,0.4003,0.4113,0.46,0.1453,0.599,0,0,0,1,0,1,0,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-fotmob-5900424,2026-08-01,"World - Club Friendlies",A,pred_351af0f2b860dd2a95,snapshot_feature_vector,1,A,,0.2,snapshot_backed,mature,1.11,1.4,1,0.9,0.5,1,1.17,0.83,-0.47,1,0,0,0,1,0,0,0,0,0,0,0,1,0.44,0.5,0.45,0.33,0,0,0,0,0,0,-0.21,-0.23,0.64,0.68,-0.23,0,0.255,0.3289,0.4161,0.2785,0.463,0.2585,0.46,0.1453,0.599,0,0,0,1,0,1,0,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-fotmob-5900424,2026-08-01,"World - Club Friendlies",A,pred_664074f222f20dbce4,snapshot_feature_vector,1,A,,0.2,snapshot_backed,mature,1.11,1.4,1,0.9,0.5,1,1.17,0.83,-0.47,1,-202,0,0,1,0,0,0,0,0,0,0,1,0.44,0.5,0.45,0.33,0,0,0,0,0,0,-0.21,-0.44,0.61,0.7,-0.41,0,0.186,0.3036,0.5104,0.2273,0.4123,0.3604,0.46,0.1453,0.599,0,0,0,1,0,1,0,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-fotmob-5900424,2026-08-01,"World - Club Friendlies",A,pred_e150d3b4612a7d368f,snapshot_feature_vector,1,A,,0.2,snapshot_backed,mature,1.11,1.4,1,0.9,0.5,1,1.17,0.83,-0.47,1,-202,0,0,1,0,0,0,0,0,0,0,1,0.44,0.5,0.45,0.33,0,0,0,0,0,0,-0.21,-0.44,0.61,0.7,-0.41,0,0.186,0.3036,0.5104,0.2272,0.4127,0.3601,0.46,0.1453,0.599,0,0,0,1,0,1,0,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-fotmob-5900435,2026-08-01,"World - Club Friendlies",D,pred_be392849e1589553e9,snapshot_feature_vector,1,A,,0.2,snapshot_backed,mature,1,1.57,1,1.14,1,1,1.5,1,-0.86,105,-245,0,0,1,0,0,0,0,0,0,0,1,1,0.57,0.45,0.25,0,0,0,0,0,0,-0.16,-0.46,0.61,0.7,-0.43,0,0.1805,0.309,0.5105,0.9994,0.0006,0,0.46,0.1616,0.883,0,0,1,0,0,1,0,0,0,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-fotmob-5900435,2026-08-01,"World - Club Friendlies",D,pred_80f53a42da6f02b207,snapshot_feature_vector,1,A,,0.2,snapshot_backed,mature,1,1.57,1,1.14,1,1,1.5,1,-0.86,105,-245,0,0,1,0,0,0,0,0,0,0,1,1,0.57,0.45,0.25,0,0,0,0,0,0,-0.16,-0.46,0.61,0.7,-0.43,0,0.1805,0.309,0.5105,0.9994,0.0006,0,0.46,0.1616,0.883,0,0,1,0,0,1,0,0,0,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-fotmob-5900435,2026-08-01,"World - Club Friendlies",D,pred_cd861bb3a2c6e33013,snapshot_feature_vector,1,A,,0.2,snapshot_backed,mature,1,1.57,1,1.14,1,1,1.5,1,-0.86,105,0,0,0,1,0,0,0,0,0,0,0,1,1,0.57,0.45,0.25,0,0,0,0,0,0,-0.16,-0.39,0.61,0.69,-0.36,0,0.2512,0.3412,0.4076,0.9994,0.0006,0,0.46,0.1616,0.883,0,0,1,0,0,1,0,0,0,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-fotmob-5900435,2026-08-01,"World - Club Friendlies",D,pred_94a7f89fff273afa68,snapshot_feature_vector,1,A,,0.2,snapshot_backed,mature,1,1.57,1,1.14,1,1,1.5,1,-0.86,105,-245,0,0,1,0,0,0,0,0,0,0,1,1,0.57,0.45,0.25,0,0,0,0,0,0,-0.16,-0.46,0.61,0.7,-0.43,0,0.1803,0.313,0.5067,0.9994,0.0006,0,0.46,0.1616,0.883,0,0,1,0,0,1,0,0,0,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-fotmob-5900435,2026-08-01,"World - Club Friendlies",D,pred_6e1edcb6b89e6822b0,snapshot_feature_vector,1,A,,0.2,snapshot_backed,mature,1,1.57,0.5,1.14,1,0.5,1.5,1,0.14,-3,-245,0,0,1,0,0,0,0,0,0,0,1,0.5,0.57,0.45,0.25,0,0,0,0,0,0,-0.06,-0.2,0.66,0.7,-0.2,0,0.1612,0.3022,0.5366,0.1253,0.3461,0.5286,0.46,0.1616,0.883,0,0,1,0,0,1,0,0,0,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-fotmob-5900444,2026-08-01,"World - Club Friendlies",H,pred_d75881135a1880bb09,snapshot_feature_vector,1,H,,0.2,snapshot_backed,mature,1.44,1,1,1,1.29,1,1,1,0.78,-106,384,0,0,1,0,0,0,0,0,0,0,1,0.44,1,0.29,0.45,0,0,0,0,0,0,0.13,0.44,0.7,0.61,0.41,0,0.5491,0.2997,0.1512,0,0.0007,0.9993,0.46,0.1741,0.862,0,0,1,0,0,1,0,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-fotmob-5900444,2026-08-01,"World - Club Friendlies",H,pred_c361872dae0aa84c40,snapshot_feature_vector,1,H,,0.2,snapshot_backed,mature,1.44,1,1,1,1.29,1,1,1,0.78,-106,384,0,0,1,0,0,0,0,0,0,0,1,0.44,1,0.29,0.45,0,0,0,0,0,0,0.13,0.44,0.7,0.61,0.41,0,0.5491,0.2997,0.1512,0,0.0007,0.9993,0.46,0.1741,0.862,0,0,1,0,0,1,0,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-fotmob-5900444,2026-08-01,"World - Club Friendlies",H,pred_9ae96ed7fd0aa66709,snapshot_feature_vector,1,H,,0.2,snapshot_backed,mature,1.44,1,1,1,1.29,1,1,1,0.78,-106,0,0,0,1,0,0,0,0,0,0,0,1,0.44,1,0.29,0.45,0,0,0,0,0,0,0.13,0.37,0.68,0.61,0.34,0,0.4325,0.343,0.2246,0,0.0005,0.9995,0.46,0.1741,0.862,0,0,1,0,0,1,0,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-fotmob-5900444,2026-08-01,"World - Club Friendlies",H,pred_d4a8e3ae77ba2d2596,snapshot_feature_vector,1,H,,0.2,snapshot_backed,mature,1.44,1,1,1,1.29,1,1,1,0.78,-106,384,0,0,1,0,0,0,0,0,0,0,1,0.44,1,0.29,0.45,0,0,0,0,0,0,0.13,0.44,0.7,0.61,0.41,0,0.5449,0.3039,0.1512,0,0.0007,0.9993,0.46,0.1741,0.862,0,0,1,0,0,1,0,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-fotmob-5900444,2026-08-01,"World - Club Friendlies",H,pred_d9760e5aebdaaaf2c0,snapshot_feature_vector,1,H,,0.2,snapshot_backed,mature,1.44,1,1,1.5,1.29,1,1,1,1.28,3,384,0,0,1,0,0,0,0,0,0,0,1,0.44,1,0.29,0.45,0,0,0,0,0,0,0.13,0.44,0.7,0.61,0.41,0,0.6165,0.2708,0.1126,0.6651,0.2741,0.0608,0.46,0.1741,0.862,0,0,1,0,0,1,0,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-fotmob-5900543,2026-08-01,"World - Club Friendlies",H,pred_4e3622e13316914d5e,snapshot_feature_vector,1,A,,0.2,snapshot_backed,mature,0.57,1.35,1.14,1.35,0.5,1.25,1.35,1.35,0.29,-103,1439,0,0,1,0,0,0,0,0,0,0,1,0.29,0.5,0.5,0.45,0,0,0,0,0,0,-0.25,0,0.61,0.61,0,0,0.2569,0.3099,0.4333,0,0.0018,0.9982,0.46,0.1229,0,0,0,0,1,0,1,0,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-fotmob-5900543,2026-08-01,"World - Club Friendlies",H,pred_2c6ddb5e625f1f81ed,snapshot_feature_vector,1,A,,0.2,snapshot_backed,mature,0.57,1.35,1.14,1.35,0.5,1.25,1.35,1.35,0.29,-103,1439,0,0,1,0,0,0,0,0,0,0,1,0.29,0.5,0.5,0.45,0,0,0,0,0,0,-0.25,0,0.61,0.61,0,0,0.2569,0.3099,0.4333,0,0.0018,0.9982,0.46,0.1229,0,0,0,0,1,0,1,0,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-fotmob-5900543,2026-08-01,"World - Club Friendlies",H,pred_7a5f923a8ab69dca1e,snapshot_feature_vector,1,A,,0.2,snapshot_backed,mature,0.57,1.35,1.14,1.35,0.5,1.25,1.35,1.35,0.29,-103,0,0,0,1,0,0,0,0,0,0,0,1,0.29,0.5,0.5,0.45,0,0,0,0,0,0,-0.25,0.12,0.63,0.61,0.09,0,0.2622,0.3148,0.423,0,0.0005,0.9995,0.46,0.1229,0,0,0,0,1,0,1,0,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-fotmob-5900543,2026-08-01,"World - Club Friendlies",H,pred_8ed633644d9c5a8997,snapshot_feature_vector,1,A,,0.2,snapshot_backed,mature,0.57,1.35,1.14,1.35,0.5,1.25,1.35,1.35,0.29,-103,1439,0,0,1,0,0,0,0,0,0,0,1,0.29,0.5,0.5,0.45,0,0,0,0,0,0,-0.25,0,0.61,0.61,0,0,0.256,0.3135,0.4304,0,0.0018,0.9982,0.46,0.1229,0,0,0,0,1,0,1,0,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-fotmob-5900543,2026-08-01,"World - Club Friendlies",H,pred_e04e0dc6af64f38b4f,snapshot_feature_vector,1,A,,0.2,snapshot_backed,mature,0.57,1.35,1.14,1.35,0.5,1.25,1.35,1.35,0.29,-103,1439,0,0,1,0,0,0,0,0,0,0,1,0.29,0.5,0.5,0.45,0,0,0,0,0,0,-0.25,0,0.61,0.61,0,0,0.256,0.3135,0.4304,0,0.0018,0.9982,0.46,0.1229,0,0,0,0,1,0,1,0,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-fotmob-5900635,2026-08-01,"World - Club Friendlies",A,pred_93b792214e5ce93c1e,snapshot_feature_vector,1,A,,0.2,snapshot_backed,mature,1.35,1.5,1.35,1.5,1.35,1.35,1.67,1.67,-1.17,-77.6,0,0,0,1,0,0,0,0,0,0,0,1,0.5,0.83,0.45,0.67,0,0,0,0,0,0,0,-0.08,0.61,0.63,-0.05,0,0.4043,0.2547,0.341,0,0.0021,0.9979,0.352,0.0864,0.248,0,0,0,1,0,1,0,0,0,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-fotmob-5900635,2026-08-01,"World - Club Friendlies",A,pred_e9d17cf6eabdc47c7f,snapshot_feature_vector,1,A,,0.2,snapshot_backed,mature,1.35,1.71,1.35,1.29,1.35,1.35,1.67,1.67,-1.43,-6.6,0,0,0,1,0,0,0,0,0,0,0,1,0.5,0.71,0.45,0.67,0,0,0,0,0,0,-0.2,-0.2,0.61,0.65,-0.17,0,0.3517,0.2449,0.4034,0.0686,0.3275,0.604,0.352,0.0864,0.248,0,0,0,1,0,1,0,0,0,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-fotmob-5900635,2026-08-01,"World - Club Friendlies",A,pred_1519e0068264179982,snapshot_feature_vector,1,A,,0.2,snapshot_backed,mature,1.35,1.71,1.35,1.29,1.35,1.35,1.67,1.67,-1.43,-6.6,0,0,0,1,0,0,0,0,0,0,0,1,0.5,0.71,0.45,0.67,0,0,0,0,0,0,-0.2,-0.2,0.61,0.65,-0.17,0,0.3504,0.248,0.4016,0.0685,0.328,0.6035,0.352,0.0864,0.248,0,0,0,1,0,1,0,0,0,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-fotmob-5900635,2026-08-01,"World - Club Friendlies",A,pred_4f1c45206dfddc4d36,snapshot_feature_vector,1,A,,0.2,snapshot_backed,mature,1.35,1.71,1.35,1.29,1.35,1.35,1.67,1.67,-1.43,-6.6,0,0,0,1,0,0,0,0,0,0,0,1,0.5,0.71,0.45,0.67,0,0,0,0,0,0,-0.2,-0.2,0.61,0.65,-0.17,0,0.3504,0.248,0.4016,0.0685,0.3278,0.6036,0.352,0.0864,0.248,0,0,0,1,0,1,0,0,0,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-fotmob-5900635,2026-08-01,"World - Club Friendlies",A,pred_a49349a4015b52e96e,snapshot_feature_vector,1,A,,0.2,snapshot_backed,mature,1.35,1.71,1.35,1.29,1.35,1.35,1.67,1.67,-1.43,-6.6,0,0,0,1,0,0,0,0,0,0,0,1,0.5,0.71,0.45,0.67,0,0,0,0,0,0,-0.2,-0.2,0.61,0.65,-0.17,0,0.3504,0.248,0.4016,0.0685,0.3282,0.6033,0.352,0.0864,0.248,0,0,0,1,0,1,0,0,0,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-fotmob-5914938,2026-08-01,"World - Club Friendlies",A,pred_d3cbc2c14fb8def992,snapshot_feature_vector,1,A,,0.2,snapshot_backed,mature,1.35,1,1.35,2,1.35,1.35,1.35,1.35,0,-112.6,0,0,0,1,0,0,0,0,0,0,0,1,0.5,1,0.45,0.45,0,0,0,0,0,0,0,0,0.61,0.61,0,0,0.471,0.2923,0.2367,0,0.0002,0.9998,0.31,0.093,0,0,0,0,1,0,1,0,0,0,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-fotmob-5914938,2026-08-01,"World - Club Friendlies",A,pred_c444906b86779ae1cb,snapshot_feature_vector,1,A,,0.2,snapshot_backed,mature,1.35,1,1.35,2,1.35,1.35,1.35,1.35,0,-112.6,0,0,0,1,0,0,0,0,0,0,0,1,0.5,1,0.45,0.45,0,0,0,0,0,0,0,0,0.61,0.61,0,0,0.471,0.2923,0.2367,0,0.0002,0.9998,0.31,0.093,0,0,0,0,1,0,1,0,0,0,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-fotmob-5914938,2026-08-01,"World - Club Friendlies",A,pred_9932a5af7b32fbc707,snapshot_feature_vector,1,A,,0.2,snapshot_backed,mature,1.35,1,1.35,2,1.35,1.35,1.35,1.35,0,-112.6,0,0,0,1,0,0,0,0,0,0,0,1,0.5,1,0.45,0.45,0,0,0,0,0,0,0,0,0.61,0.61,0,0,0.4679,0.296,0.2361,0,0.0002,0.9998,0.31,0.093,0,0,0,0,1,0,1,0,0,0,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-fotmob-5914938,2026-08-01,"World - Club Friendlies",A,pred_24103e71ec9eb12355,snapshot_feature_vector,1,A,,0.2,snapshot_backed,mature,1.35,1,1.35,2,1.35,1.35,1.35,1.35,0,-112.6,0,0,0,1,0,0,0,0,0,0,0,1,0.5,1,0.45,0.45,0,0,0,0,0,0,0,0,0.61,0.61,0,0,0.4679,0.296,0.2361,0,0.0002,0.9998,0.31,0.093,0,0,0,0,1,0,1,0,0,0,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-fotmob-5914938,2026-08-01,"World - Club Friendlies",A,pred_1ce79150736b891d27,snapshot_feature_vector,1,A,,0.2,snapshot_backed,mature,1.35,1.5,1.35,1.5,1.35,1.35,1.35,1.35,-1.5,-98.6,0,0,0,1,0,0,0,0,0,0,0,1,0.5,1,0.45,0.45,0,0,0,0,0,0,0,-0.21,0.61,0.65,-0.18,0,0.3109,0.2737,0.4154,0,0.0004,0.9996,0.31,0.093,0,0,0,0,1,0,1,0,0,0,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-fotmob-5920577,2026-08-01,"World - Club Friendlies",H,pred_b5efe049a18d4f5333,snapshot_feature_vector,1,A,,0.2,snapshot_backed,mature,1.35,0.43,0.6,1.57,1.35,2,0.25,1.25,-0.11,-63,124,0,0,1,0,0,0,0,0,0,0,1,0.5,0.14,0.45,0.5,0,0,0,0,0,0,0.46,0,0.61,0.61,0,0,0.4664,0.2777,0.2559,0.0001,0.015,0.9849,0.46,0.1401,0,0,0,0,1,0,1,0,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-fotmob-5920577,2026-08-01,"World - Club Friendlies",H,pred_e87e1077ad4eb1c208,snapshot_feature_vector,1,A,,0.2,snapshot_backed,mature,1.35,0.43,0.6,1.57,1.35,2,0.25,1.25,-0.11,-63,124,0,0,1,0,0,0,0,0,0,0,1,0.5,0.14,0.45,0.5,0,0,0,0,0,0,0.46,0,0.61,0.61,0,0,0.4664,0.2777,0.2559,0.0001,0.0151,0.9848,0.46,0.1401,0,0,0,0,1,0,1,0,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-fotmob-5920577,2026-08-01,"World - Club Friendlies",H,pred_39dffdea229433a429,snapshot_feature_vector,1,A,,0.2,snapshot_backed,mature,1.35,0.43,0.6,1.57,1.35,2,0.25,1.25,-0.11,-63,0,0,0,1,0,0,0,0,0,0,0,1,0.5,0.14,0.45,0.5,0,0,0,0,0,0,0.46,0,0.61,0.61,0,0,0.3966,0.29,0.3134,0.0001,0.0148,0.9852,0.46,0.1401,0,0,0,0,1,0,1,0,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-fotmob-5920577,2026-08-01,"World - Club Friendlies",H,pred_e98ebaff141eda951d,snapshot_feature_vector,1,A,,0.2,snapshot_backed,mature,1.35,0.43,0.6,1.57,1.35,2,0.25,1.25,-0.11,-63,124,0,0,1,0,0,0,0,0,0,0,1,0.5,0.14,0.45,0.5,0,0,0,0,0,0,0.46,0,0.61,0.61,0,0,0.4636,0.2812,0.2553,0.0001,0.0151,0.9848,0.46,0.1401,0,0,0,0,1,0,1,0,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-fotmob-5920577,2026-08-01,"World - Club Friendlies",H,pred_6c960d63b5530c0b5f,snapshot_feature_vector,1,A,,0.2,snapshot_backed,mature,0.17,0.43,0.67,1.57,1.35,2,0.25,1.25,-0.04,-66,124,0,0,1,0,0,0,0,0,0,0,1,0.17,0.14,0.45,0.5,0,0,0,0,0,0,-0.07,0,0.61,0.61,0,0,0.2278,0.3194,0.4528,0,0.012,0.988,0.46,0.1401,0,0,0,0,1,0,1,0,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-fotmob-5933417,2026-08-01,"World - Club Friendlies",H,pred_5fdcc21ba1db3970b0,snapshot_feature_vector,1,H,,0.2,snapshot_backed,mature,2,4.5,1,0.5,2,1,1,1,1,103,-91,0,0,1,0,0,0,0,0,0,0,1,1,0.5,1,0.45,0,0,0,0,0,0,-0.59,0.36,0.77,0.7,0.36,0,0.4226,0.2556,0.3218,0.9997,0.0003,0,0.386,0.089,0,0,0,0,1,0,1,0,0,0,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-fotmob-5933417,2026-08-01,"World - Club Friendlies",H,pred_2136b05dc3146e07a7,snapshot_feature_vector,1,H,,0.2,snapshot_backed,mature,2,4.5,1,0.5,2,1,1,1,1,103,-91,0,0,1,0,0,0,0,0,0,0,1,1,0.5,1,0.45,0,0,0,0,0,0,-0.59,0.36,0.77,0.7,0.36,0,0.4226,0.2556,0.3218,0.9997,0.0003,0,0.386,0.089,0,0,0,0,1,0,1,0,0,0,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-fotmob-5933417,2026-08-01,"World - Club Friendlies",H,pred_2dbbae509218219993,snapshot_feature_vector,1,H,,0.2,snapshot_backed,mature,2,4.5,1,0.5,2,1,1,1,1,103,0,0,0,1,0,0,0,0,0,0,0,1,1,0.5,1,0.45,0,0,0,0,0,0,-0.59,0.47,0.8,0.7,0.47,0,0.4765,0.2516,0.2719,0.9997,0.0003,0,0.386,0.089,0,0,0,0,1,0,1,0,0,0,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-fotmob-5933417,2026-08-01,"World - Club Friendlies",H,pred_51ef587bf7d95c50dc,snapshot_feature_vector,1,H,,0.2,snapshot_backed,mature,2,4,1,0.33,2,1,2,0.5,0.67,107,-91,0,0,1,0,0,0,0,0,0,0,1,1,0.33,1,0.5,0,0,0,0,0,0,-1.09,0.21,0.77,0.73,0.21,0,0.4059,0.2599,0.3342,0.9998,0.0002,0,0.386,0.089,0,0,0,0,1,0,1,0,0,0,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-fotmob-5933417,2026-08-01,"World - Club Friendlies",H,pred_fe8e7113ee5a011e4c,snapshot_feature_vector,1,H,,0.2,snapshot_backed,mature,2,4,1,0.33,2,1,2,0.5,0.67,107,-91,0,0,1,0,0,0,0,0,0,0,1,1,0.33,1,0.5,0,0,0,0,0,0,-1.09,0.21,0.77,0.73,0.21,0,0.4059,0.2599,0.3342,0.9998,0.0002,0,0.386,0.089,0,0,0,0,1,0,1,0,0,0,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-fotmob-5944889,2026-08-01,"World - Club Friendlies",D,pred_627644f5867280ac51,snapshot_feature_vector,1,A,,0.2,snapshot_backed,mature,1.43,1.25,1,1.13,0.67,1,2,0.33,-0.07,-69,-26,0,0,1,0,0,0,0,0,0,0,1,0.14,0.38,0.45,0.33,0,0,0,0,0,0,0.16,-0.06,0.65,0.66,-0.06,0,0.3794,0.3174,0.3032,0,0.0055,0.9945,0.458,0.1047,0,0,0,0,1,0,1,0,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-fotmob-5944889,2026-08-01,"World - Club Friendlies",D,pred_6ccb1a618fc2311b56,snapshot_feature_vector,1,A,,0.2,snapshot_backed,mature,1.43,1.25,1,1.13,0.67,1,2,0.33,-0.07,-69,-26,0,0,1,0,0,0,0,0,0,0,1,0.14,0.38,0.45,0.33,0,0,0,0,0,0,0.16,-0.06,0.65,0.66,-0.06,0,0.3794,0.3174,0.3032,0,0.0055,0.9945,0.458,0.1047,0,0,0,0,1,0,1,0,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-fotmob-5944889,2026-08-01,"World - Club Friendlies",D,pred_389db9a0499a1a8f42,snapshot_feature_vector,1,A,,0.2,snapshot_backed,mature,1.43,1.25,1,1.13,0.67,1,2,0.33,-0.07,-69,0,0,0,1,0,0,0,0,0,0,0,1,0.14,0.38,0.45,0.33,0,0,0,0,0,0,0.16,-0.03,0.65,0.65,-0.03,0,0.39,0.3198,0.2902,0,0.0059,0.9941,0.458,0.1047,0,0,0,0,1,0,1,0,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-fotmob-5944889,2026-08-01,"World - Club Friendlies",D,pred_81c34f45e9f3380bf4,snapshot_feature_vector,1,A,,0.2,snapshot_backed,mature,1.43,1.25,1,1.13,0.67,1,2,0.33,-0.07,-69,-26,0,0,1,0,0,0,0,0,0,0,1,0.14,0.38,0.45,0.33,0,0,0,0,0,0,0.16,-0.06,0.65,0.66,-0.06,0,0.3771,0.321,0.3019,0,0.0055,0.9945,0.458,0.1047,0,0,0,0,1,0,1,0,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-fotmob-5944889,2026-08-01,"World - Club Friendlies",D,pred_639607e83b90de58e1,snapshot_feature_vector,1,A,,0.2,snapshot_backed,mature,1.38,1.25,1.13,1.13,0.75,1.25,2,0.33,-0.25,-73,-26,0,0,1,0,0,0,0,0,0,0,1,0.25,0.38,0.25,0.33,0,0,0,0,0,0,0.08,-0.15,0.63,0.66,-0.15,0,0.3008,0.3085,0.3907,0,0.0039,0.9961,0.458,0.1047,0,0,0,0,1,0,1,0,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
