matchId,date,league,label,predictionId,featureSource,snapshotBacked,predictedOutcome,leakageRisk,trainingWeight,trainingGroup,snapshotMaturity,home_avg_scored,away_avg_scored,home_avg_conceded,away_avg_conceded,home_home_split_scored,home_home_split_conceded,away_away_split_scored,away_away_split_conceded,ppg_diff,rest_diff,club_elo_diff,home_injuries,away_injuries,availability_coverage,availability_risk,availability_diff,weather_risk,lineups_confirmed,h2h_sample_size,h2h_reliability,h2h_balance,match_importance,home_btts_rate,away_btts_rate,home_over25_home,away_over25_away,home_yellow_rate,away_yellow_rate,home_cards_rate,away_cards_rate,home_avg_corners,away_avg_corners,set_piece_diff,lineups_avg_rating_diff,home_lineup_continuity,away_lineup_continuity,keeper_rating_diff,away_travel_penalty,prob_home_base,prob_draw_base,prob_away_base,prob_home_heuristic,prob_draw_heuristic,prob_away_heuristic,confidence,exact_score_confidence,model_agreement,top_confidence_pick,top_exact_score_pick,risk_low,risk_medium,risk_high,phase_league,phase_cup,phase_knockout,odds_available,source_timestamp_coverage,db_has_match_stats,db_has_team_match_stats,db_historical_odds_samples,db_historical_home_implied,db_historical_draw_implied,db_historical_away_implied,db_home_xg,db_away_xg,db_home_shots,db_away_shots,db_home_corners,db_away_corners,db_weather_available,db_weather_temperature,db_weather_wind_speed,db_weather_precipitation,db_h2h_edge_played,db_h2h_edge_balance,db_style_profile_available,db_alias_matched,db_feature_source_count
ss-espn-club.friendly-401886455,2026-07-18,"World - Club Friendlies",H,pred_22173a015515662f31,snapshot_feature_vector,1,H,,0.059091,snapshot_backed,warming_up,3.3,1.8,1.6,1.2,4,1.67,0.33,1.67,0.2,7,1759,0,0,1,0,0,0,0,0,0,0,1,0.9,0.2,1,0.33,0,0,0,0,0,0,0.63,0.38,0.78,0.7,0.38,0,0.6836,0.1493,0.1671,0.928,0.0689,0.0032,0.31,0.0562,0.348,0,0,0,1,0,1,0,0,0,0.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-espn-club.friendly-401886455,2026-07-18,"World - Club Friendlies",H,pred_0e256330ebd2afa36a,snapshot_feature_vector,1,H,,0.059091,snapshot_backed,warming_up,3.3,1.8,1.6,1.2,4,1.67,0.33,1.67,0.2,7,1759,0,0,1,0,0,0,0,0,0,0,1,0.9,0.2,1,0.33,0,0,0,0,0,0,0.63,0.23,0.75,0.7,0.23,0,0.6801,0.15,0.1699,0.9247,0.0719,0.0034,0.31,0.0562,0.348,0,0,0,1,0,1,0,0,0,0.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-espn-club.friendly-401886543,2026-07-18,"World - Club Friendlies",D,pred_331e6a7145a9f36bd2,snapshot_feature_vector,1,A,,0.05,snapshot_backed,warming_up,1.35,1,1.35,0.6,1.35,1.35,0.8,0.4,-1.7,-55.6,-336,0,0,1,0,0,0,0,0,0,0,1,0.5,0.3,0.45,0.2,0,0,0,0,0,0,0,-0.48,0.61,0.71,-0.45,0,0.2321,0.3152,0.4527,0,0.0063,0.9937,0.46,0.1354,0,0,0,0,1,0,1,0,0,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-espn-club.friendly-401886543,2026-07-18,"World - Club Friendlies",D,pred_ca096073ec9420b770,snapshot_feature_vector,1,A,,0.05,snapshot_backed,warming_up,1.35,1,1.35,0.6,1.35,1.35,0.8,0.4,-1.7,-55.6,-336,0,0,1,0,0,0,0,0,0,0,1,0.5,0.3,0.45,0.2,0,0,0,0,0,0,0,-0.48,0.61,0.71,-0.45,0,0.2321,0.3152,0.4527,0,0.0063,0.9937,0.46,0.1354,0,0,0,0,1,0,1,0,0,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-espn-club.friendly-401886543,2026-07-18,"World - Club Friendlies",D,pred_f0cc12304b610db04b,snapshot_feature_vector,1,A,,0.05,snapshot_backed,warming_up,1.35,1,1.35,0.6,1.35,1.35,0.8,0.4,-1.7,-55.6,-336,0,0,1,0,0,0,0,0,0,0,1,0.5,0.3,0.45,0.2,0,0,0,0,0,0,0,-0.48,0.61,0.71,-0.45,0,0.2321,0.3152,0.4527,0,0.0063,0.9937,0.46,0.1354,0,0,0,0,1,0,1,0,0,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-espn-club.friendly-401886543,2026-07-18,"World - Club Friendlies",D,pred_93a584a15c11f9c223,snapshot_feature_vector,1,A,,0.05,snapshot_backed,warming_up,1.35,1,1.35,0.6,1.35,1.35,0.8,0.4,-1.7,-55.6,-336,0,0,1,0,0,0,0,0,0,0,1,0.5,0.3,0.45,0.2,0,0,0,0,0,0,0,-0.48,0.61,0.71,-0.45,0,0.2321,0.3152,0.4527,0,0.0063,0.9937,0.46,0.1354,0,0,0,0,1,0,1,0,0,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-espn-club.friendly-401886543,2026-07-18,"World - Club Friendlies",D,pred_6d305742e44b592511,snapshot_feature_vector,1,A,,0.05,snapshot_backed,warming_up,1.35,1,1.35,0.6,1.35,1.35,0.8,0.4,-1.7,-55.6,0,0,0,1,0,0,0,0,0,0,0,1,0.5,0.3,0.45,0.2,0,0,0,0,0,0,0,-0.33,0.61,0.68,-0.3,0,0.3145,0.3328,0.3527,0.0001,0.0114,0.9885,0.46,0.1354,0,0,0,0,1,0,1,0,0,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-espn-club.friendly-401886543,2026-07-18,"World - Club Friendlies",D,pred_a845784af1af2d8aea,snapshot_feature_vector,1,A,,0.05,snapshot_backed,warming_up,1.35,1,1.35,0.6,1.35,1.35,0.8,0.4,-1.7,-55.6,-336,0,0,1,0,0,0,0,0,0,0,1,0.5,0.3,0.45,0.2,0,0,0,0,0,0,0,-0.48,0.61,0.71,-0.45,0,0.2321,0.3152,0.4527,0,0.0063,0.9937,0.46,0.1354,0,0,0,0,1,0,1,0,0,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-espn-club.friendly-401886543,2026-07-18,"World - Club Friendlies",D,pred_cbf7e1d28cc73e6521,snapshot_feature_vector,1,A,,0.05,snapshot_backed,warming_up,1.35,1,1.35,0.6,1.35,1.35,0.8,0.4,-1.7,-55.6,-336,0,0,1,0,0,0,0,0,0,0,1,0.5,0.3,0.45,0.2,0,0,0,0,0,0,0,-0.48,0.61,0.71,-0.45,0,0.2321,0.3152,0.4527,0,0.0062,0.9938,0.46,0.1354,0,0,0,0,1,0,1,0,0,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-espn-club.friendly-401886543,2026-07-18,"World - Club Friendlies",D,pred_bff25e0f71dcab28a9,snapshot_feature_vector,1,A,,0.05,snapshot_backed,warming_up,1.35,1,1.35,0.6,1.35,1.35,0.8,0.4,-1.7,-55.6,-336,0,0,1,0,0,0,0,0,0,0,1,0.5,0.3,0.45,0.2,0,0,0,0,0,0,0,-0.48,0.61,0.71,-0.45,0,0.2321,0.3152,0.4527,0,0.0063,0.9937,0.46,0.1354,0,0,0,0,1,0,1,0,0,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-espn-club.friendly-401886543,2026-07-18,"World - Club Friendlies",D,pred_87e16a5e0d35145e61,snapshot_feature_vector,1,A,,0.05,snapshot_backed,warming_up,1.35,1,1.35,0.6,1.35,1.35,0.8,0.4,-1.7,-55.6,-336,0,0,1,0,0,0,0,0,0,0,1,0.5,0.3,0.45,0.2,0,0,0,0,0,0,0,-0.48,0.61,0.71,-0.45,0,0.2321,0.3152,0.4527,0,0.0062,0.9938,0.46,0.1354,0,0,0,0,1,0,1,0,0,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-espn-club.friendly-401886543,2026-07-18,"World - Club Friendlies",D,pred_62d8062d7559f66da0,snapshot_feature_vector,1,A,,0.05,snapshot_backed,warming_up,1.35,1,1.35,0.6,1.35,1.35,0.8,0.4,-1.7,-55.6,-336,0,0,1,0,0,0,0,0,0,0,1,0.5,0.3,0.45,0.2,0,0,0,0,0,0,0,-0.48,0.61,0.71,-0.45,0,0.2321,0.3152,0.4527,0,0.0062,0.9938,0.46,0.1354,0,0,0,0,1,0,1,0,0,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-espn-club.friendly-401886543,2026-07-18,"World - Club Friendlies",D,pred_aed61421450eff0e6f,snapshot_feature_vector,1,A,,0.05,snapshot_backed,warming_up,1.35,1,1.35,0.6,1.35,1.35,0.8,0.4,-1.7,-55.6,-336,0,0,1,0,0,0,0,0,0,0,1,0.5,0.3,0.45,0.2,0,0,0,0,0,0,0,-0.48,0.61,0.71,-0.45,0,0.2321,0.3152,0.4527,0,0.0062,0.9938,0.46,0.1354,0,0,0,0,1,0,1,0,0,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-espn-club.friendly-401886543,2026-07-18,"World - Club Friendlies",D,pred_1a585d0eb462f1b5b7,snapshot_feature_vector,1,A,,0.05,snapshot_backed,warming_up,1.35,1,1.35,0.6,1.35,1.35,0.8,0.4,-1.7,-55.6,-336,0,0,1,0,0,0,0,0,0,0,1,0.5,0.3,0.45,0.2,0,0,0,0,0,0,0,-0.48,0.61,0.71,-0.45,0,0.2321,0.3152,0.4527,0,0.0062,0.9938,0.46,0.1354,0,0,0,0,1,0,1,0,0,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-espn-club.friendly-401886543,2026-07-18,"World - Club Friendlies",D,pred_603afc4e902d441187,snapshot_feature_vector,1,A,,0.05,snapshot_backed,warming_up,1.35,1,1.35,0.6,1.35,1.35,0.8,0.4,-1.7,-55.6,-336,0,0,1,0,0,0,0,0,0,0,1,0.5,0.3,0.45,0.2,0,0,0,0,0,0,0,-0.48,0.61,0.71,-0.45,0,0.2321,0.3152,0.4527,0,0.0062,0.9938,0.46,0.1354,0,0,0,0,1,0,1,0,0,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-espn-club.friendly-401886544,2026-07-18,"World - Club Friendlies",H,pred_d8d0abe1b135d44890,snapshot_feature_vector,1,H,,0.05,snapshot_backed,warming_up,1.6,1.35,0.9,1.35,1.33,1.5,1.35,1.35,1.5,55.6,1578,0,0,1,0,0,0,0,0,0,0,1,0.5,0.5,0.67,0.45,0,0,0,0,0,0,0.26,0.15,0.64,0.61,0.12,0,0.4843,0.2487,0.267,0.9978,0.0021,0,0.407,0.0963,0,0,0,0,1,0,1,0,0,0,0.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-espn-club.friendly-401886544,2026-07-18,"World - Club Friendlies",H,pred_ea5dbda13c64be8796,snapshot_feature_vector,1,H,,0.05,snapshot_backed,warming_up,1.6,1.35,0.9,1.35,1.33,1.5,1.35,1.35,1.5,55.6,1578,0,0,1,0,0,0,0,0,0,0,1,0.5,0.5,0.67,0.45,0,0,0,0,0,0,0.26,0.15,0.64,0.61,0.12,0,0.4843,0.2487,0.267,0.9978,0.0021,0,0.407,0.0963,0,0,0,0,1,0,1,0,0,0,0.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-espn-club.friendly-401886544,2026-07-18,"World - Club Friendlies",H,pred_900eac6aaddf2a62fa,snapshot_feature_vector,1,H,,0.05,snapshot_backed,warming_up,1.6,1.35,0.9,1.35,1.33,1.5,1.35,1.35,1.5,55.6,1578,0,0,1,0,0,0,0,0,0,0,1,0.5,0.5,0.67,0.45,0,0,0,0,0,0,0.26,0.15,0.64,0.61,0.12,0,0.4843,0.2487,0.267,0.9978,0.0021,0,0.407,0.0963,0,0,0,0,1,0,1,0,0,0,0.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-espn-club.friendly-401886544,2026-07-18,"World - Club Friendlies",H,pred_ec6b6bbabde5bc167d,snapshot_feature_vector,1,H,,0.05,snapshot_backed,warming_up,1.6,1.35,0.9,1.35,1.33,1.5,1.35,1.35,1.5,55.6,1578,0,0,1,0,0,0,0,0,0,0,1,0.5,0.5,0.67,0.45,0,0,0,0,0,0,0.26,0.15,0.64,0.61,0.12,0,0.4843,0.2487,0.267,0.9978,0.0021,0,0.407,0.0963,0,0,0,0,1,0,1,0,0,0,0.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-espn-club.friendly-401886544,2026-07-18,"World - Club Friendlies",H,pred_b1b105e9238b6f2227,snapshot_feature_vector,1,H,,0.05,snapshot_backed,warming_up,1.6,1.35,0.9,1.35,1.33,1.5,1.35,1.35,1.5,55.6,0,0,0,1,0,0,0,0,0,0,0,1,0.5,0.5,0.67,0.45,0,0,0,0,0,0,0.26,0.22,0.65,0.61,0.19,0,0.4876,0.2481,0.2643,0.9879,0.0121,0.0001,0.407,0.0963,0,0,0,0,1,0,1,0,0,0,0.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-espn-club.friendly-401886544,2026-07-18,"World - Club Friendlies",H,pred_d43897585f35b106c8,snapshot_feature_vector,1,H,,0.05,snapshot_backed,warming_up,1.6,1.35,0.9,1.35,1.33,1.5,1.35,1.35,1.5,55.6,1578,0,0,1,0,0,0,0,0,0,0,1,0.5,0.5,0.67,0.45,0,0,0,0,0,0,0.26,0.15,0.64,0.61,0.12,0,0.4843,0.2487,0.267,0.9978,0.0021,0,0.407,0.0963,0,0,0,0,1,0,1,0,0,0,0.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-espn-club.friendly-401886544,2026-07-18,"World - Club Friendlies",H,pred_7fa9ea699d44ecebbb,snapshot_feature_vector,1,H,,0.05,snapshot_backed,warming_up,1.6,1.35,0.9,1.35,1.33,1.5,1.35,1.35,1.5,55.6,1578,0,0,1,0,0,0,0,0,0,0,1,0.5,0.5,0.67,0.45,0,0,0,0,0,0,0.26,0.15,0.64,0.61,0.12,0,0.4843,0.2487,0.267,0.9979,0.0021,0,0.407,0.0963,0,0,0,0,1,0,1,0,0,0,0.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-espn-club.friendly-401886544,2026-07-18,"World - Club Friendlies",H,pred_76aac8980c6bdb07f7,snapshot_feature_vector,1,H,,0.05,snapshot_backed,warming_up,1.6,1.35,0.9,1.35,1.33,1.5,1.35,1.35,1.5,55.6,1578,0,0,1,0,0,0,0,0,0,0,1,0.5,0.5,0.67,0.45,0,0,0,0,0,0,0.26,0.15,0.64,0.61,0.12,0,0.4843,0.2487,0.267,0.9978,0.0021,0,0.407,0.0963,0,0,0,0,1,0,1,0,0,0,0.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-espn-club.friendly-401886544,2026-07-18,"World - Club Friendlies",H,pred_04ddfe7cfa85bc0239,snapshot_feature_vector,1,H,,0.05,snapshot_backed,warming_up,1.6,1.35,0.9,1.35,1.33,1.5,1.35,1.35,1.5,55.6,1578,0,0,1,0,0,0,0,0,0,0,1,0.5,0.5,0.67,0.45,0,0,0,0,0,0,0.26,0.15,0.64,0.61,0.12,0,0.4843,0.2487,0.267,0.9979,0.0021,0,0.407,0.0963,0,0,0,0,1,0,1,0,0,0,0.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-espn-club.friendly-401886544,2026-07-18,"World - Club Friendlies",H,pred_9d5511962fa15ca679,snapshot_feature_vector,1,H,,0.05,snapshot_backed,warming_up,1.6,1.35,0.9,1.35,1.33,1.5,1.35,1.35,1.5,55.6,1578,0,0,1,0,0,0,0,0,0,0,1,0.5,0.5,0.67,0.45,0,0,0,0,0,0,0.26,0.15,0.64,0.61,0.12,0,0.4843,0.2487,0.267,0.9979,0.0021,0,0.407,0.0963,0,0,0,0,1,0,1,0,0,0,0.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-espn-club.friendly-401886544,2026-07-18,"World - Club Friendlies",H,pred_88cce1e661eaa9615a,snapshot_feature_vector,1,H,,0.05,snapshot_backed,warming_up,1.6,1.35,0.9,1.35,1.33,1.5,1.35,1.35,1.5,55.6,1578,0,0,1,0,0,0,0,0,0,0,1,0.5,0.5,0.67,0.45,0,0,0,0,0,0,0.26,0.15,0.64,0.61,0.12,0,0.4843,0.2487,0.267,0.9979,0.0021,0,0.407,0.0963,0,0,0,0,1,0,1,0,0,0,0.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-espn-club.friendly-401886544,2026-07-18,"World - Club Friendlies",H,pred_9490fb7b4c15d7f6b8,snapshot_feature_vector,1,H,,0.05,snapshot_backed,warming_up,1.6,1.35,0.9,1.35,1.33,1.5,1.35,1.35,1.5,55.6,1578,0,0,1,0,0,0,0,0,0,0,1,0.5,0.5,0.67,0.45,0,0,0,0,0,0,0.26,0.15,0.64,0.61,0.12,0,0.4843,0.2487,0.267,0.9979,0.0021,0,0.407,0.0963,0,0,0,0,1,0,1,0,0,0,0.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-espn-club.friendly-401886544,2026-07-18,"World - Club Friendlies",H,pred_eac4f15cb630ab198b,snapshot_feature_vector,1,H,,0.05,snapshot_backed,warming_up,1.6,1.35,0.9,1.35,1.33,1.5,1.35,1.35,1.5,55.6,1578,0,0,1,0,0,0,0,0,0,0,1,0.5,0.5,0.67,0.45,0,0,0,0,0,0,0.26,0.15,0.64,0.61,0.12,0,0.4843,0.2487,0.267,0.9979,0.0021,0,0.407,0.0963,0,0,0,0,1,0,1,0,0,0,0.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-espn-club.friendly-401891721,2026-07-18,"World - Club Friendlies",H,pred_736f69580f7a2e32ca,snapshot_feature_vector,1,H,,0.054167,snapshot_backed,warming_up,0.9,1.35,1.9,1.35,1.2,1,1.35,1.35,0.9,52.5,1804,0,0,1,0,0,0,0,0,0,0,1,0.5,0.5,0.6,0.45,0,0,0,0,0,0,-0.16,0.12,0.63,0.61,0.09,0,0.3704,0.3364,0.2931,0.9976,0.0024,0,0.46,0.1289,0,0,0,0,1,0,1,0,0,0,0.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-espn-club.friendly-401891721,2026-07-18,"World - Club Friendlies",H,pred_e9fa1493a3ee51c62e,snapshot_feature_vector,1,H,,0.054167,snapshot_backed,warming_up,0.9,1.35,1.9,1.35,1.2,1,1.35,1.35,0.9,52.5,1804,0,0,1,0,0,0,0,0,0,0,1,0.5,0.5,0.6,0.45,0,0,0,0,0,0,-0.16,0.12,0.63,0.61,0.09,0,0.3704,0.3364,0.2931,0.9976,0.0024,0,0.46,0.1289,0,0,0,0,1,0,1,0,0,0,0.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-espn-club.friendly-401891721,2026-07-18,"World - Club Friendlies",H,pred_f9613a79c03aa79d9e,snapshot_feature_vector,1,H,,0.054167,snapshot_backed,warming_up,0.9,1.35,1.9,1.35,1.2,1,1.35,1.35,0.9,52.5,1804,0,0,1,0,0,0,0,0,0,0,1,0.5,0.5,0.6,0.45,0,0,0,0,0,0,-0.16,0.12,0.63,0.61,0.09,0,0.3704,0.3364,0.2931,0.9976,0.0024,0,0.46,0.1289,0,0,0,0,1,0,1,0,0,0,0.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-espn-club.friendly-401891721,2026-07-18,"World - Club Friendlies",H,pred_1b305c97d2046d89cd,snapshot_feature_vector,1,H,,0.054167,snapshot_backed,warming_up,0.9,1.35,1.9,1.35,1.2,1,1.35,1.35,0.9,52.5,1804,0,0,1,0,0,0,0,0,0,0,1,0.5,0.5,0.6,0.45,0,0,0,0,0,0,-0.16,0.12,0.63,0.61,0.09,0,0.3704,0.3364,0.2931,0.9976,0.0024,0,0.46,0.1289,0,0,0,0,1,0,1,0,0,0,0.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-espn-club.friendly-401891721,2026-07-18,"World - Club Friendlies",H,pred_1731f8e39a7fcaa9ae,snapshot_feature_vector,1,H,,0.054167,snapshot_backed,warming_up,0.9,1.35,1.9,1.35,1.2,1,1.35,1.35,0.9,52.5,0,0,0,1,0,0,0,0,0,0,0,1,0.5,0.5,0.6,0.45,0,0,0,0,0,0,-0.16,0,0.61,0.61,0,0,0.3646,0.3369,0.2985,0.9822,0.0177,0.0001,0.46,0.1289,0,0,0,0,1,0,1,0,0,0,0.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-espn-club.friendly-401891721,2026-07-18,"World - Club Friendlies",H,pred_4ecc7683bf9079bbd7,snapshot_feature_vector,1,H,,0.054167,snapshot_backed,warming_up,0.9,1.35,1.9,1.35,1.2,1,1.35,1.35,0.9,52.5,1804,0,0,1,0,0,0,0,0,0,0,1,0.5,0.5,0.6,0.45,0,0,0,0,0,0,-0.16,0.12,0.63,0.61,0.09,0,0.3704,0.3364,0.2931,0.9976,0.0024,0,0.46,0.1289,0,0,0,0,1,0,1,0,0,0,0.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-espn-club.friendly-401891721,2026-07-18,"World - Club Friendlies",H,pred_004f55815a09954b18,snapshot_feature_vector,1,H,,0.054167,snapshot_backed,warming_up,0.9,1.35,1.9,1.35,1.2,1,1.35,1.35,0.9,52.5,1804,0,0,1,0,0,0,0,0,0,0,1,0.5,0.5,0.6,0.45,0,0,0,0,0,0,-0.16,0.12,0.63,0.61,0.09,0,0.3704,0.3364,0.2931,0.9977,0.0023,0,0.46,0.1289,0,0,0,0,1,0,1,0,0,0,0.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-espn-club.friendly-401891721,2026-07-18,"World - Club Friendlies",H,pred_0b9237b9cbe531b9dd,snapshot_feature_vector,1,H,,0.054167,snapshot_backed,warming_up,0.9,1.35,1.9,1.35,1.2,1,1.35,1.35,0.9,52.5,1804,0,0,1,0,0,0,0,0,0,0,1,0.5,0.5,0.6,0.45,0,0,0,0,0,0,-0.16,0.12,0.63,0.61,0.09,0,0.3704,0.3364,0.2931,0.9976,0.0024,0,0.46,0.1289,0,0,0,0,1,0,1,0,0,0,0.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-espn-club.friendly-401891721,2026-07-18,"World - Club Friendlies",H,pred_22682f992ec3d13945,snapshot_feature_vector,1,H,,0.054167,snapshot_backed,warming_up,0.9,1.35,1.9,1.35,1.2,1,1.35,1.35,0.9,52.5,1804,0,0,1,0,0,0,0,0,0,0,1,0.5,0.5,0.6,0.45,0,0,0,0,0,0,-0.16,0.12,0.63,0.61,0.09,0,0.3704,0.3364,0.2931,0.9977,0.0023,0,0.46,0.1289,0,0,0,0,1,0,1,0,0,0,0.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-espn-club.friendly-401891721,2026-07-18,"World - Club Friendlies",H,pred_f20f6476ab81cd878e,snapshot_feature_vector,1,H,,0.054167,snapshot_backed,warming_up,0.9,1.35,1.9,1.35,1.2,1,1.35,1.35,0.9,52.5,1804,0,0,1,0,0,0,0,0,0,0,1,0.5,0.5,0.6,0.45,0,0,0,0,0,0,-0.16,0.12,0.63,0.61,0.09,0,0.3704,0.3364,0.2931,0.9977,0.0023,0,0.46,0.1289,0,0,0,0,1,0,1,0,0,0,0.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-espn-club.friendly-401891721,2026-07-18,"World - Club Friendlies",H,pred_158d5de927a05b1f5c,snapshot_feature_vector,1,H,,0.054167,snapshot_backed,warming_up,0.9,1.35,1.9,1.35,1.2,1,1.35,1.35,0.9,52.5,1804,0,0,1,0,0,0,0,0,0,0,1,0.5,0.5,0.6,0.45,0,0,0,0,0,0,-0.16,0.12,0.63,0.61,0.09,0,0.3704,0.3364,0.2931,0.9977,0.0023,0,0.46,0.1289,0,0,0,0,1,0,1,0,0,0,0.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-espn-club.friendly-401891721,2026-07-18,"World - Club Friendlies",H,pred_729bf1c27e079633ff,snapshot_feature_vector,1,H,,0.054167,snapshot_backed,warming_up,0.9,1.35,1.9,1.35,1.2,1,1.35,1.35,0.9,52.5,1804,0,0,1,0,0,0,0,0,0,0,1,0.5,0.5,0.6,0.45,0,0,0,0,0,0,-0.16,0.12,0.63,0.61,0.09,0,0.3704,0.3364,0.2931,0.9977,0.0023,0,0.46,0.1289,0,0,0,0,1,0,1,0,0,0,0.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-espn-club.friendly-401886545,2026-07-22,"World - Club Friendlies",H,pred_600b8bcf1910c1da8e,snapshot_feature_vector,1,H,,0.059091,snapshot_backed,warming_up,1,1.35,1.2,1.35,1,1.4,1.35,1.35,1.3,59.8,1777,0,0,1,0,0,0,0,0,0,0,1,0.6,0.5,0.4,0.45,0,0,0,0,0,0,-0.13,0.28,0.67,0.61,0.25,0,0.3258,0.3037,0.3705,0.9988,0.0012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-espn-club.friendly-401886545,2026-07-22,"World - Club Friendlies",H,pred_3af1517f38b64c4805,snapshot_feature_vector,1,H,,0.059091,snapshot_backed,warming_up,1,1.35,1.2,1.35,1,1.4,1.35,1.35,1.3,59.8,1777,0,0,1,0,0,0,0,0,0,0,1,0.6,0.5,0.4,0.45,0,0,0,0,0,0,-0.13,0.28,0.67,0.61,0.25,0,0.3258,0.3037,0.3705,0.9988,0.0012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-espn-club.friendly-401886545,2026-07-22,"World - Club Friendlies",H,pred_68d6b4a1c8738c547e,snapshot_feature_vector,1,H,,0.059091,snapshot_backed,warming_up,1,1.35,1.2,1.35,1,1.4,1.35,1.35,1.3,59.8,1777,0,0,1,0,0,0,0,0,0,0,1,0.6,0.5,0.4,0.45,0,0,0,0,0,0,-0.13,0.28,0.67,0.61,0.25,0,0.3258,0.3037,0.3705,0.9988,0.0012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-espn-club.friendly-401886545,2026-07-22,"World - Club Friendlies",H,pred_de576d0df1b151e2a4,snapshot_feature_vector,1,H,,0.059091,snapshot_backed,warming_up,1,1.35,1.2,1.35,1,1.4,1.35,1.35,1.3,59.8,1777,0,0,1,0,0,0,0,0,0,0,1,0.6,0.5,0.4,0.45,0,0,0,0,0,0,-0.13,0.28,0.67,0.61,0.25,0,0.3258,0.3037,0.3705,0.9988,0.0012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
